"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
15,FALSE,4,"berger","ferrari","silverstone","Silverstone",7,1989,8,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,36,"Retired","Clutch",0,0
16,FALSE,13,"bernard","larrousse","silverstone","Silverstone",7,1989,8,24,"France",46.227638,2.213749,"France",46.227638,2.213749,96,"Finished","+3 Laps",0,0
17,FALSE,12,"alliot","larrousse","silverstone","Silverstone",7,1989,8,34,"France",46.227638,2.213749,"France",46.227638,2.213749,37,"Retired","Engine",0,0
18,FALSE,18,"palmer","tyrrell","silverstone","Silverstone",7,1989,8,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",1,0
19,FALSE,14,"modena","brabham","silverstone","Silverstone",7,1989,8,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,83,"Retired","Engine",4,0
20,FALSE,22,"alesi","tyrrell","silverstone","Silverstone",7,1989,8,25,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
21,FALSE,17,"larini","osella","silverstone","Silverstone",7,1989,8,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
22,FALSE,5,"patrese","williams","silverstone","Silverstone",7,1989,8,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",22,0
23,FALSE,8,"capelli","march","silverstone","Silverstone",7,1989,8,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,53,"Retired","Engine",0,0
24,FALSE,25,"cesaris","dallara","silverstone","Silverstone",7,1989,8,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",4,0
25,FALSE,1,"senna","mclaren","silverstone","Silverstone",7,1989,8,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,0,"Retired","Differential",27,3
26,FALSE,23,"moreno","coloni","silverstone","Silverstone",7,1989,8,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",0,0
27,FALSE,0,"arnoux","ligier","silverstone","Silverstone",7,1989,8,41,"France",46.227638,2.213749,"France",46.227638,2.213749,17,"Retired","Gearbox",2,0
28,FALSE,0,"cheever","arrows","silverstone","Silverstone",7,1989,8,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",4,0
29,FALSE,0,"tarquini","ags","silverstone","Silverstone",7,1989,8,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,37,"Retired","Engine",1,0
30,FALSE,0,"danner","rial","silverstone","Silverstone",7,1989,8,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not qualify",3,0
31,FALSE,0,"johansson","onyx","silverstone","Silverstone",7,1989,8,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",2,0
32,FALSE,0,"caffi","dallara","silverstone","Silverstone",7,1989,8,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,33,"Retired","Clutch",4,0
33,FALSE,0,"foitek","eurobrun","silverstone","Silverstone",7,1989,8,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"ghinzani","osella","silverstone","Silverstone",7,1989,8,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"dalmas","ags","silverstone","Silverstone",7,1989,8,27,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
36,FALSE,0,"schneider","zakspeed","silverstone","Silverstone",7,1989,8,25,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"raphanel","coloni","silverstone","Silverstone",7,1989,8,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"suzuki","zakspeed","silverstone","Silverstone",7,1989,8,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"weidler","rial","silverstone","Silverstone",7,1989,8,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,1,"senna","mclaren","hockenheimring","Hockenheim",7,1989,9,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,17,"Retired","Spun off",27,3
2,TRUE,2,"prost","mclaren","hockenheimring","Hockenheim",7,1989,9,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",47,3
3,TRUE,3,"mansell","ferrari","hockenheimring","Hockenheim",7,1989,9,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,100,"Finished","Finished",21,1
4,TRUE,5,"patrese","williams","hockenheimring","Hockenheim",7,1989,9,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,29,"Retired","Radiator",22,0
5,TRUE,8,"piquet","team_lotus","hockenheimring","Hockenheim",7,1989,9,36,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
6,TRUE,17,"warwick","arrows","hockenheimring","Hockenheim",7,1989,9,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",4,0
7,FALSE,21,"cesaris","dallara","hockenheimring","Hockenheim",7,1989,9,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,25,"Retired","Engine",4,0
8,FALSE,12,"brundle","brabham","hockenheimring","Hockenheim",7,1989,9,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,76,"Retired","Engine",1,0
9,FALSE,13,"martini","minardi","hockenheimring","Hockenheim",7,1989,9,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",2,0
10,FALSE,10,"alesi","tyrrell","hockenheimring","Hockenheim",7,1989,9,25,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,43,"Retired","Spun off",3,0
11,FALSE,23,"arnoux","ligier","hockenheimring","Hockenheim",7,1989,9,41,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",2,0
12,FALSE,25,"cheever","arrows","hockenheimring","Hockenheim",7,1989,9,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",4,0
13,FALSE,16,"modena","brabham","hockenheimring","Hockenheim",7,1989,9,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,48,"Retired","Engine",4,0
14,FALSE,18,"satoru_nakajima","team_lotus","hockenheimring","Hockenheim",7,1989,9,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
15,FALSE,22,"capelli","march","hockenheimring","Hockenheim",7,1989,9,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,23,"Retired","Transmission",0,0
16,FALSE,14,"gugelmin","march","hockenheimring","Hockenheim",7,1989,9,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,84,"Retired","Gearbox",4,0
17,FALSE,9,"pirro","benetton","hockenheimring","Hockenheim",7,1989,9,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,96,"Finished","+2 Laps",0,0
18,FALSE,15,"alliot","larrousse","hockenheimring","Hockenheim",7,1989,9,35,"France",46.227638,2.213749,"France",46.227638,2.213749,60,"Retired","Engine",0,0
19,FALSE,19,"palmer","tyrrell","hockenheimring","Hockenheim",7,1989,9,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,50,"Retired","Spun off",1,0
20,FALSE,4,"berger","ferrari","hockenheimring","Hockenheim",7,1989,9,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,76,"Retired","Fire",0,0
21,FALSE,24,"johansson","onyx","hockenheimring","Hockenheim",7,1989,9,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",2,0
22,FALSE,7,"nannini","benetton","hockenheimring","Hockenheim",7,1989,9,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",12,0
23,FALSE,6,"boutsen","williams","hockenheimring","Hockenheim",7,1989,9,32,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",13,1
24,FALSE,20,"caffi","dallara","hockenheimring","Hockenheim",7,1989,9,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",4,0
25,FALSE,26,"alboreto","larrousse","hockenheimring","Hockenheim",7,1989,9,32,"Italy",41.87194,12.56738,"France",46.227638,2.213749,0,"Retired","Electrical",6,0
26,FALSE,11,"grouillard","ligier","hockenheimring","Hockenheim",7,1989,9,30,"France",46.227638,2.213749,"France",46.227638,2.213749,98,"Finished","+1 Lap",1,0
27,FALSE,0,"sala","minardi","hockenheimring","Hockenheim",7,1989,9,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",1,0
28,FALSE,0,"gachot","onyx","hockenheimring","Hockenheim",7,1989,9,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",0,0
29,FALSE,0,"danner","rial","hockenheimring","Hockenheim",7,1989,9,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not qualify",3,0
30,FALSE,0,"weidler","rial","hockenheimring","Hockenheim",7,1989,9,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
31,FALSE,0,"dalmas","ags","hockenheimring","Hockenheim",7,1989,9,28,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
32,FALSE,0,"larini","osella","hockenheimring","Hockenheim",7,1989,9,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,35,"Retired","Handling",0,0
33,FALSE,0,"tarquini","ags","hockenheimring","Hockenheim",7,1989,9,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",1,0
34,FALSE,0,"ghinzani","osella","hockenheimring","Hockenheim",7,1989,9,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"moreno","coloni","hockenheimring","Hockenheim",7,1989,9,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,3,"Retired","Gearbox",0,0
36,FALSE,0,"raphanel","coloni","hockenheimring","Hockenheim",7,1989,9,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"foitek","eurobrun","hockenheimring","Hockenheim",7,1989,9,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"suzuki","zakspeed","hockenheimring","Hockenheim",7,1989,9,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,12,"mansell","ferrari","hungaroring","Budapest",8,1989,10,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,100,"Finished","Finished",25,1
2,TRUE,2,"senna","mclaren","hungaroring","Budapest",8,1989,10,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",36,4
3,TRUE,4,"boutsen","williams","hungaroring","Budapest",8,1989,10,32,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,8,"Retired","Collision",13,1
4,TRUE,5,"prost","mclaren","hungaroring","Budapest",8,1989,10,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",53,3
5,TRUE,16,"cheever","arrows","hungaroring","Budapest",8,1989,10,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,88,"Finished","Fuel system",4,0
6,TRUE,17,"piquet","team_lotus","hungaroring","Budapest",8,1989,10,37,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",8,0
7,FALSE,3,"caffi","dallara","hungaroring","Budapest",8,1989,10,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,4,"Retired","Engine",4,0
8,FALSE,25,"pirro","benetton","hungaroring","Budapest",8,1989,10,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,57,"Retired","Spun off",0,0
9,FALSE,11,"alesi","tyrrell","hungaroring","Budapest",8,1989,10,25,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,95,"Finished","+2 Laps",3,0
10,FALSE,9,"warwick","arrows","hungaroring","Budapest",8,1989,10,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",5,0
11,FALSE,8,"modena","brabham","hungaroring","Budapest",8,1989,10,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,82,"Retired","Engine",4,0
12,FALSE,15,"brundle","brabham","hungaroring","Budapest",8,1989,10,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",1,0
13,FALSE,19,"palmer","tyrrell","hungaroring","Budapest",8,1989,10,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,35,"Retired","Engine",1,0
14,FALSE,23,"sala","minardi","hungaroring","Budapest",8,1989,10,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",1,0
15,FALSE,6,"berger","ferrari","hungaroring","Budapest",8,1989,10,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,28,"Retired","Spun off",0,0
16,FALSE,1,"patrese","williams","hungaroring","Budapest",8,1989,10,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,97,"Finished","+1 Lap",25,0
17,FALSE,24,"johansson","onyx","hungaroring","Budapest",8,1989,10,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,17,"Retired","Overheating",2,0
18,FALSE,7,"nannini","benetton","hungaroring","Budapest",8,1989,10,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,13,"Retired","Electrical",12,0
19,FALSE,21,"gachot","onyx","hungaroring","Budapest",8,1989,10,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
20,FALSE,20,"satoru_nakajima","team_lotus","hungaroring","Budapest",8,1989,10,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,80,"Retired","Spun off",0,0
21,FALSE,13,"gugelmin","march","hungaroring","Budapest",8,1989,10,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,62,"Retired","Gearbox",4,0
22,FALSE,14,"capelli","march","hungaroring","Budapest",8,1989,10,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,71,"Retired","Electrical",0,0
23,FALSE,26,"alboreto","larrousse","hungaroring","Budapest",8,1989,10,32,"Italy",41.87194,12.56738,"France",46.227638,2.213749,2,"Retired","Electrical",6,0
24,FALSE,22,"ghinzani","osella","hungaroring","Budapest",8,1989,10,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
25,FALSE,10,"martini","minardi","hungaroring","Budapest",8,1989,10,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",2,0
26,FALSE,18,"cesaris","dallara","hungaroring","Budapest",8,1989,10,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",4,0
27,FALSE,0,"arnoux","ligier","hungaroring","Budapest",8,1989,10,41,"France",46.227638,2.213749,"France",46.227638,2.213749,93,"Finished","+3 Laps",2,0
28,FALSE,0,"grouillard","ligier","hungaroring","Budapest",8,1989,10,30,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Gearbox",1,0
29,FALSE,0,"danner","rial","hungaroring","Budapest",8,1989,10,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not qualify",3,0
30,FALSE,0,"weidler","rial","hungaroring","Budapest",8,1989,10,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"Disqualified","Disqualified",0,0
31,FALSE,0,"larini","osella","hungaroring","Budapest",8,1989,10,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
32,FALSE,0,"alliot","larrousse","hungaroring","Budapest",8,1989,10,35,"France",46.227638,2.213749,"France",46.227638,2.213749,44,"Retired","Oil leak",0,0
33,FALSE,0,"dalmas","ags","hungaroring","Budapest",8,1989,10,28,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"schneider","zakspeed","hungaroring","Budapest",8,1989,10,25,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"tarquini","ags","hungaroring","Budapest",8,1989,10,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",1,0
36,FALSE,0,"moreno","coloni","hungaroring","Budapest",8,1989,10,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"foitek","eurobrun","hungaroring","Budapest",8,1989,10,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"suzuki","zakspeed","hungaroring","Budapest",8,1989,10,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"raphanel","coloni","hungaroring","Budapest",8,1989,10,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,1,"senna","mclaren","spa","Spa",8,1989,11,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",42,4
2,TRUE,2,"prost","mclaren","spa","Spa",8,1989,11,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",56,3
3,TRUE,6,"mansell","ferrari","spa","Spa",8,1989,11,36,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,100,"Finished","Finished",34,2
4,TRUE,4,"boutsen","williams","spa","Spa",8,1989,11,32,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",17,1
5,TRUE,7,"nannini","benetton","spa","Spa",8,1989,11,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,59,"Retired","Gearbox",12,0
6,TRUE,10,"warwick","arrows","spa","Spa",8,1989,11,35,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",5,0
7,FALSE,9,"gugelmin","march","spa","Spa",8,1989,11,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,35,"Retired","Electrical",4,0
8,FALSE,15,"johansson","onyx","spa","Spa",8,1989,11,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,62,"Retired","Gearbox",2,0
9,FALSE,14,"martini","minardi","spa","Spa",8,1989,11,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,11,"Retired","Wheel",2,0
10,FALSE,13,"pirro","benetton","spa","Spa",8,1989,11,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",0,0
11,FALSE,18,"cesaris","dallara","spa","Spa",8,1989,11,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Retired","Clutch",4,0
12,FALSE,19,"capelli","march","spa","Spa",8,1989,11,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,33,"Retired","Wheel",0,0
13,FALSE,26,"grouillard","ligier","spa","Spa",8,1989,11,31,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",1,0
14,FALSE,21,"palmer","tyrrell","spa","Spa",8,1989,11,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,94,"Finished","+4 Laps",1,0
15,FALSE,25,"sala","minardi","spa","Spa",8,1989,11,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,74,"Retired","Collision",1,0
16,FALSE,11,"alliot","larrousse","spa","Spa",8,1989,11,35,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
17,FALSE,24,"cheever","arrows","spa","Spa",8,1989,11,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
18,FALSE,23,"gachot","onyx","spa","Spa",8,1989,11,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,49,"Retired","Gearbox",0,0
19,FALSE,5,"patrese","williams","spa","Spa",8,1989,11,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,70,"Retired","Radiator",25,0
20,FALSE,22,"alboreto","larrousse","spa","Spa",8,1989,11,32,"Italy",41.87194,12.56738,"France",46.227638,2.213749,33,"Retired","Engine",6,0
21,FALSE,12,"caffi","dallara","spa","Spa",8,1989,11,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
22,FALSE,20,"brundle","brabham","spa","Spa",8,1989,11,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",1,0
23,FALSE,3,"berger","ferrari","spa","Spa",8,1989,11,30,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,72,"Retired","Gearbox",0,0
24,FALSE,8,"modena","brabham","spa","Spa",8,1989,11,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",4,0
