"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
4577,842,815,15,16,"97759","97528",NA
4578,842,16,10,17,"97693","97593",NA
4579,842,813,3,18,"98276",NA,NA
4580,842,5,205,19,"98645",NA,NA
4581,842,15,205,20,"98791",NA,NA
4582,842,10,166,21,"100648",NA,NA
4583,842,816,166,22,"101001",NA,NA
4584,842,24,164,23,"101549",NA,NA
4585,842,39,164,24,"102574",NA,NA
4586,843,20,9,1,"95674","94776","93706"
4587,843,18,1,2,"95924","94662","94421"
4588,843,1,1,3,"96091","94486","94463"
4589,843,3,131,4,"95272","95850","94670"
4590,843,4,6,5,"95389","95165","95119"
4591,843,13,6,6,"95478","95437","95145"
4592,843,153,5,7,"96133","95563","96158"
4593,843,814,10,8,"95702","95858","96190"
4594,843,67,5,9,"96110","95500","96203"
4595,843,808,4,10,"95370","95149",NA
4596,843,16,10,11,"96092","95874",NA
4597,843,815,15,12,"96046","96053",NA
4598,843,155,15,13,"96147","96236",NA
4599,843,30,131,14,"95508","96457",NA
4600,843,22,3,15,"95911","96465",NA
4601,843,2,4,16,"95910","96611",NA
4602,843,813,3,17,"96121","96956",NA
4603,843,17,9,18,"96468",NA,NA
4604,843,5,205,19,"97894",NA,NA
4605,843,15,205,20,"98318",NA,NA
4606,843,816,166,21,"99119",NA,NA
4607,843,10,166,22,"99708",NA,NA
4608,843,24,164,23,"100212",NA,NA
4609,843,39,164,24,"100445",NA,NA
4610,844,20,9,1,"87039","85610","85049"
4611,844,17,9,2,"87090","86075","85454"
4612,844,3,131,3,"87514","85801","85574"
4613,844,1,1,4,"87091","86066","85595"
4614,844,4,6,5,"87349","86152","85851"
4615,844,18,1,6,"87374","86485","85982"
4616,844,808,4,7,"87475","86654","86296"
4617,844,30,131,8,"87697","86121","86646"
4618,844,2,4,9,"87901","86740","86659"
4619,844,13,6,10,"87013","86395",NA
4620,844,22,3,11,"88246","86764",NA
4621,844,16,10,12,"87392","87027",NA
4622,844,814,10,13,"87625","87145",NA
4623,844,813,3,14,"87396","87236",NA
4624,844,815,15,15,"87778","87244",NA
4625,844,67,5,16,"87620","87255",NA
4626,844,153,5,17,"88055","87572",NA
4627,844,5,205,18,"88780",NA,NA
4628,844,15,205,19,"89673",NA,NA
4629,844,816,166,20,"90445",NA,NA
4630,844,24,164,21,"90692",NA,NA
4631,844,10,166,22,"90813",NA,NA
4632,844,39,164,23,"91564",NA,NA
4633,845,17,9,1,"83619","81773","80981"
4634,845,20,9,2,"84142","81540","81181"
4635,845,1,1,3,"84370","82148","81961"
4636,845,4,6,4,"83485","82813","81964"
4637,845,18,1,5,"84428","82050","81996"
4638,845,808,4,6,"83069","82948","82471"
4639,845,3,131,7,"83507","82569","82599"
4640,845,13,6,8,"83506","83026","82888"
4641,845,813,3,9,"83406","82854","82952"
4642,845,30,131,10,"82960","82671",NA
4643,845,67,5,11,"83962","83231",NA
4644,845,815,15,12,"84209","83367",NA
4645,845,153,5,13,"84049","83694",NA
4646,845,155,15,14,"83656","83702",NA
4647,845,5,205,15,"85874","85403",NA
4648,845,814,10,16,"84332","86126",NA
4649,845,16,10,17,"84648","86571",NA
4650,845,15,205,18,"86521",NA,NA
4651,845,22,3,19,"86910",NA,NA
4652,845,10,166,20,"87315",NA,NA
4653,845,24,164,21,"87809",NA,NA
4654,845,39,164,22,"87908",NA,NA
4655,845,816,166,23,"88556",NA,NA
4656,846,20,9,1,"75606","74277","73556"
4657,846,18,1,2,"75397","74545","73997"
4658,846,17,9,3,"76087","74742","74019"
4659,846,4,6,4,"76051","74569","74483"
4660,846,30,131,5,"76092","74981","74682"
4661,846,13,6,6,"76309","74648","74877"
4662,846,1,1,7,"75207","74275","75280"
4663,846,3,131,8,"75858","74741","75766"
4664,846,813,3,9,"75819","75545","76528"
4665,846,815,15,10,"75918","75482",NA
4666,846,808,4,11,"76378","75815",NA
4667,846,22,3,12,"76616","75826",NA
4668,846,155,15,13,"76513","75973",NA
4669,846,814,10,14,"76813","76188",NA
4670,846,16,10,15,"76600","76121",NA
4671,846,2,4,16,"76681","76214",NA
4672,846,67,5,17,"76358","76300",NA
4673,846,5,205,18,"77343",NA,NA
4674,846,15,205,19,"77381",NA,NA
4675,846,153,5,20,"77820",NA,NA
4676,846,10,166,21,"77914",NA,NA
4677,846,816,166,22,"78736",NA,NA
4678,846,39,164,23,NA,NA,NA
4679,846,24,164,24,NA,NA,NA
4680,847,20,9,1,"74011","73486","73014"
4681,847,4,6,2,"73822","73672","73199"
4682,847,13,6,3,"74026","73431","73217"
4683,847,17,9,4,"74375","73654","73429"
4684,847,1,1,5,"74114","73926","73565"
4685,847,3,131,6,"74920","73950","73814"
4686,847,18,1,7,"74374","73955","73838"
4687,847,30,131,8,"74970","74242","73864"
4688,847,2,4,9,"75096","74467","74062"
4689,847,808,4,10,"74699","74354","74085"
4690,847,814,10,11,"74874","74752",NA
4691,847,813,3,12,"75585","75043",NA
4692,847,155,15,13,"75694","75285",NA
4693,847,16,10,14,"74931","75287",NA
4694,847,67,5,15,"75901","75334",NA
4695,847,22,3,16,"75331","75361",NA
4696,847,37,15,17,"76229","75587",NA
4697,847,153,5,18,"76294",NA,NA
4698,847,15,205,19,"76745",NA,NA
4699,847,5,205,20,"76786",NA,NA
4700,847,24,164,21,"78424",NA,NA
4701,847,10,166,22,"78537",NA,NA
4702,847,39,164,23,"78574",NA,NA
4703,847,816,166,24,"79414",NA,NA
4704,848,20,9,1,"99116","97305","96975"
4705,848,17,9,2,"99956","98058","97163"
4706,848,1,1,3,"99244","97727","97380"
4707,848,4,6,4,"99725","97930","97454"
4708,848,13,6,5,"98413","98566","97535"
4709,848,18,1,6,"99453","97749","97645"
4710,848,3,131,7,"99266","98373","98231"
4711,848,30,131,8,"99198","98365","98240"
4712,848,2,4,9,"99877","98781",NA
4713,848,16,10,10,"99329","99034",NA
4714,848,808,4,11,"99690","99068",NA
4715,848,814,10,12,"99852","99422",NA
4716,848,22,3,13,"99602","99489",NA
4717,848,155,15,14,"100131","99525",NA
4718,848,813,3,15,"99690","99645",NA
4719,848,815,15,16,"99494","99657",NA
4720,848,67,5,17,"99679","99711",NA
4721,848,153,5,18,"100232",NA,NA
4722,848,5,205,19,"101664",NA,NA
4723,848,15,205,20,"102234",NA,NA
4724,848,10,166,21,"102553",NA,NA
4725,848,24,164,22,"103584",NA,NA
4726,848,816,166,23,"103735",NA,NA
4727,848,39,164,24,"104363",NA,NA
4728,849,17,9,1,"92670","91673","90399"
4729,849,20,9,2,"92977","92379","90431"
4730,849,4,6,3,"92986","91727","90516"
4731,849,13,6,4,"92760","91640","91124"
4732,849,18,1,5,"94230","92273","91898"
4733,849,814,10,6,"94472","92569","91929"
4734,849,813,3,7,"92702","92588","91933"
4735,849,155,15,8,"94324","92399","92128"
4736,849,3,131,9,"94186","92295","92209"
4737,849,1,1,10,"93581","92505","92376"
4738,849,16,10,11,"94454","92617",NA
4739,849,815,15,12,"94145","92624",NA
4740,849,30,131,13,"94160","92656",NA
4741,849,808,4,14,"94428","92734",NA
4742,849,22,3,15,"93532","93119",NA
4743,849,2,4,16,"95132","93805",NA
4744,849,5,205,17,"94923","94821",NA
4745,849,153,5,18,"95245",NA,NA
4746,849,67,5,19,"95749",NA,NA
4747,849,10,166,20,"96203",NA,NA
4748,849,15,205,21,"96456",NA,NA
4749,849,816,166,22,"97154",NA,NA
4750,849,24,164,23,"97484",NA,NA
4751,849,817,164,24,"98059",NA,NA
4752,850,17,9,1,"93096","91311","90079"
4753,850,1,1,2,"92934","90998","90134"
4754,850,20,9,3,"92973","91017","90216"
4755,850,4,6,4,"92916","91150","90442"
4756,850,13,6,5,"91826","91582","90910"
4757,850,3,131,6,"92785","91343","91263"
4758,850,18,1,7,"93224","91532","91288"
4759,850,16,10,8,"92286","91809","92010"
4760,850,808,4,9,"93187","91985","92187"
4761,850,30,131,10,"92603","92180","92482"
4762,850,2,4,11,"92505","92215",NA
4763,850,814,10,12,"92651","92560",NA
4764,850,813,3,13,"93003","92635",NA
4765,850,22,3,14,"93664","93043",NA
4766,850,815,15,15,"93295","93176",NA
4767,850,67,5,16,"93635","93546",NA
4768,850,153,5,17,"93658","93698",NA
4769,850,155,15,18,"93786",NA,NA
4770,850,5,205,19,"95599",NA,NA
4771,850,10,166,20,"96400",NA,NA
4772,850,812,205,21,"96422",NA,NA
4773,850,816,166,22,"96641",NA,NA
4774,850,24,164,23,"97011",NA,NA
4775,850,817,164,24,"97036",NA,NA
4776,851,20,9,1,"81740","81095","79815"
4777,851,1,1,2,"81636","81105","79978"
4778,851,18,1,3,"82038","80578","80024"
4779,851,13,6,4,"82130","81099","80350"
4780,851,4,6,5,"81578","80262","80365"
4781,851,17,9,6,"82208","80890","80474"
4782,851,3,131,7,"82996","81243","81098"
4783,851,16,10,8,"82237","82000","81445"
4784,851,30,131,9,"82876","81852","81907"
4785,851,815,15,10,"83067","82157",NA
4786,851,814,10,11,"82976","82256",NA
4787,851,808,4,12,"83070","82284",NA
4788,851,155,15,13,"83278","82435",NA
4789,851,2,4,14,"83024","82470",NA
4790,851,22,3,15,"83075","82684",NA
4791,851,153,5,16,"83285","82979",NA
4792,851,813,3,17,"83847",NA,NA
4793,851,67,5,18,"84070",NA,NA
4794,851,5,205,19,"84362",NA,NA
4795,851,15,205,20,"84534",NA,NA
4796,851,10,166,21,"86294",NA,NA
4797,851,24,164,22,"86323",NA,NA
4798,851,817,164,23,"86479",NA,NA
4799,851,816,166,24,"86510",NA,NA
4800,852,20,9,1,"123029","123317","108298"
4801,852,1,1,2,"123008","122823","108730"
4802,852,17,9,3,"122827","123302","109376"
4803,852,13,6,4,"125834","124507","110256"
4804,852,3,131,5,"125091","123723","110552"
4805,852,153,5,6,"125419","124561","110773"
4806,852,811,4,7,"125047","124452","111121"
4807,852,4,6,8,"124450","122768","111251"
4808,852,815,15,9,"126284","124625","111374"
4809,852,808,4,10,"125292","123466","112303"
4810,852,67,5,11,"124744","124692",NA
4811,852,155,15,12,"127194","124757",NA
4812,852,18,1,13,"121813","125150",NA
4813,852,22,3,14,"125720","127349",NA
4814,852,16,10,15,"126000","127777",NA
4815,852,813,3,16,"125621","128106",NA
4816,852,5,205,17,"126780","128354",NA
4817,852,814,10,18,"127758",NA,NA
4818,852,15,205,19,"128773",NA,NA
4819,852,10,166,20,"129566",NA,NA
4820,852,816,166,21,"131601",NA,NA
4821,852,24,164,22,"131616",NA,NA
4822,852,817,164,23,"133077",NA,NA
4823,854,20,9,1,"106397","104931","104381"
4824,854,17,9,2,"107332","105651","104732"
4825,854,18,1,3,"106956","105472","104804"
4826,854,1,1,4,"107014","106829","104809"
4827,854,4,6,5,"107054","105779","104874"
4828,854,13,6,6,"107945","105955","105800"
4829,854,3,131,7,"107688","106405","106013"
4830,854,30,131,8,"108819","106043",NA
4831,854,16,10,9,"107952","107093",NA
4832,854,814,10,10,"108022","107486",NA
4833,854,815,15,11,"107717","107616",NA
4834,854,22,3,12,"108061","108082",NA
4835,854,813,3,13,"109710","108270",NA
4836,854,67,5,14,"108753","108634",NA
4837,854,811,4,15,"108861","108662",NA
4838,854,153,5,16,"109588","109862",NA
4839,854,155,15,17,"108054",NA,NA
4840,854,808,4,18,"109835",NA,NA
4841,854,5,205,19,"110948",NA,NA
4842,854,15,205,20,"111012",NA,NA
4843,854,10,166,21,"112154",NA,NA
4844,854,816,166,22,"112363",NA,NA
4845,854,817,164,23,"112404",NA,NA
4846,854,24,164,24,"112810",NA,NA
4847,855,20,9,1,"93051","91424","90466"
4848,855,18,1,2,"92947","91434","90475"
4849,855,1,1,3,"92843","91139","90617"
4850,855,13,6,4,"93235","91909","90804"
4851,855,4,6,5,"92817","91612","90886"
4852,855,17,9,6,"93135","91576","91156"
4853,855,155,15,10,"92626","92380",NA
4854,855,30,131,7,"93748","92116",NA
4855,855,811,4,8,"93359","92297",NA
4856,855,808,4,9,"92877","92245",NA
4857,855,16,10,11,"92761","92463",NA
4858,855,814,10,12,"93499","92746",NA
4859,855,22,3,13,"93921","93079",NA
4860,855,813,3,14,"93781","93224",NA
4861,855,67,5,15,"93064","93227",NA
4862,855,153,5,16,"95111","93427",NA
4863,855,815,15,17,"94704",NA,NA
4864,855,5,205,18,"95454",NA,NA
4865,855,15,205,19,"95514",NA,NA
4866,855,816,166,20,"96439",NA,NA
4867,855,10,166,21,"96507",NA,NA
4868,855,817,164,22,"97846",NA,NA
4869,855,3,131,23,NA,NA,NA
4870,855,24,164,24,NA,NA,NA
4871,856,1,1,1,"97525","96526","95820"
4872,856,20,9,2,"99093","97285","96042"
4873,856,18,1,3,"97929","97302","96126"
4874,856,17,9,4,"99071","97292","96468"
4875,856,13,6,5,"98670","97313","96831"
4876,856,4,6,6,"98393","97352","96980"
4877,856,3,131,7,"98426","97892","97754"
4878,856,808,4,8,"98378","98186","98124"
4879,856,814,10,9,"98549","98254",NA
4880,856,16,10,10,"98789","98219",NA
4881,856,153,5,11,"99392","98315",NA
4882,856,30,131,12,"98502","98354",NA
4883,856,67,5,13,"99352","98508",NA
4884,856,155,15,14,"99464","98775",NA
4885,856,811,4,15,"99316","98791",NA
4886,856,813,3,16,"99436","99189",NA
4887,856,815,15,17,"99097","99443",NA
4888,856,22,3,18,"99538",NA,NA
4889,856,5,205,19,"100522",NA,NA
4890,856,15,205,20,"101101",NA,NA
4891,856,10,166,21,"102091",NA,NA
4892,856,816,166,22,"103483",NA,NA
4893,856,24,164,23,"103758",NA,NA
4894,856,817,164,24,NA,NA,NA
4895,857,20,9,1,"86218","84657","84178"
4896,857,1,1,2,"86563","85019","84474"
4897,857,17,9,3,"86473","85282","84508"
4898,857,4,6,4,"86774","85158","84519"
4899,857,18,1,5,"86225","85299","84950"
4900,857,13,6,6,"87012","85522","85122"
4901,857,3,131,7,"86364","85555","85451"
4902,857,16,10,8,"86271","86140",NA
4903,857,67,5,9,"86608","86161",NA
4904,857,153,5,10,"86557","86319",NA
4905,857,808,4,11,"86189","86319",NA
4906,857,30,131,12,"86790","86337",NA
4907,857,814,10,13,"86864","86503",NA
4908,857,813,3,14,"86829","86537",NA
4909,857,811,4,15,"86766","86651",NA
4910,857,22,3,16,"87479","87247",NA
4911,857,815,15,17,"87249","87562",NA
4912,857,155,15,18,"87876",NA,NA
4913,857,5,205,19,"88565",NA,NA
4914,857,15,205,20,"88752",NA,NA
4915,857,817,164,21,"90216",NA,NA
4916,857,39,164,22,"90238",NA,NA
4917,857,816,166,23,"90866",NA,NA
4918,857,10,166,24,"94046",NA,NA
4919,858,20,9,1,"100478","98516","98481"
4920,858,1,1,2,"99782","98434","98622"
4921,858,18,1,3,"100227","99097","98631"
4922,858,17,9,4,"100167","98821","98858"
4923,858,4,6,5,"101380","99058","99058"
4924,858,13,6,6,"101592","99623","99695"
4925,858,3,131,7,"101120","99420","99773"
4926,858,30,131,8,"102605","100554","100662"
4927,858,16,10,9,"100595","100205","100768"
4928,858,814,10,10,"101064","100414",NA
4929,858,815,15,11,"101311","100874",NA
4930,858,808,4,12,"100955","100919",NA
4931,858,67,5,13,"101737","101009",NA
4932,858,811,4,14,"101391","101079",NA
4933,858,153,5,15,"101386","101162",NA
4934,858,155,15,16,"101613","101240",NA
4935,858,813,3,17,"102258","101760",NA
4936,858,5,205,18,"102979",NA,NA
4937,858,15,205,19,"103884",NA,NA
4938,858,10,166,20,"104515",NA,NA
4939,858,817,164,21,"104641",NA,NA
4940,858,816,166,22,"104699",NA,NA
4941,858,24,164,23,"105159",NA,NA
4942,859,20,9,1,"73664","72446","71918"
4943,859,17,9,2,"73467","72658","72099"
4944,859,18,1,3,"73281","72820","72283"
4945,859,1,1,4,"73361","72811","72480"
4946,859,4,6,5,"73969","72870","72591"
4947,859,3,131,6,"74083","72569","73050"
4948,859,13,6,7,"74269","73291","73068"
4949,859,16,10,8,"73480","73261","73298"
4950,859,811,4,9,"74453","73300","73761"
4951,859,30,131,10,"73694","73571",NA
4952,859,814,10,11,"73733","73584",NA
4953,859,22,3,12,"74117","73801",NA
4954,859,153,5,13,"74225","73804",NA
4955,859,67,5,14,"74500","73919",NA
4956,859,808,4,15,"73859","74053",NA
4957,859,155,15,16,"74571","74129",NA
4958,859,815,15,17,"74430","74182",NA
4959,859,813,3,18,"74625",NA,NA
4960,859,5,205,19,"75068",NA,NA
4961,859,15,205,20,"75358",NA,NA
4962,859,24,164,21,"76631",NA,NA
4963,859,817,164,22,"76890",NA,NA
4964,859,816,166,23,"77019",NA,NA
4965,859,10,166,24,"77060",NA,NA
4966,860,1,1,1,"86800","85626","84922"
4967,860,18,1,2,"86832","85663","85074"
4968,860,154,208,3,"86498","85845","85302"
4969,860,30,131,4,"86586","85571","85336"
4970,860,17,9,5,"87117","86597","85651"
4971,860,20,9,6,"86773","85982","85668"
4972,860,3,131,7,"86763","85469","85686"
4973,860,813,3,8,"86803","86206","85908"
4974,860,807,10,9,"87464","86314","86451"
4975,860,817,5,10,"87024","86319",NA
4976,860,818,5,11,"86493","86429",NA
4977,860,4,6,12,"86688","86494",NA
4978,860,155,15,13,"86182","86590",NA
4979,860,811,3,14,"87004","86663",NA
4980,860,814,10,15,"87469","87086",NA
4981,860,13,6,16,"87633","87497",NA
4982,860,815,15,17,"86596",NA,NA
4983,860,8,208,18,"87758",NA,NA
4984,860,5,207,19,"88679",NA,NA
4985,860,808,207,20,"89018",NA,NA
4986,860,10,206,21,"90923",NA,NA
4987,860,819,206,22,"91670",NA,NA
4988,860,37,164,23,"93495",NA,NA
4989,860,39,164,24,"93643",NA,NA
4990,861,1,1,1,"97813","97106","96219"
4991,861,18,1,2,"97575","96928","96368"
4992,861,30,131,3,"97517","97017","96391"
4993,861,17,9,4,"97172","97375","96461"
4994,861,8,208,5,"97961","96715","96461"
4995,861,20,9,6,"98102","97419","96634"
4996,861,154,208,7,"98058","97338","96658"
4997,861,3,131,8,"97696","96996","96664"
4998,861,4,6,9,"98151","97379","97566"
4999,861,815,15,10,"97933","97477","97698"
5000,861,813,3,11,"97789","97589",NA
5001,861,13,6,12,"98381","97731",NA
5002,861,811,3,13,"98437","97841",NA
5003,861,814,10,14,"98325","97877",NA
5004,861,817,5,15,"98419","97883",NA
5005,861,807,10,16,"98303","97890",NA
5006,861,155,15,17,"98372","98069",NA
5007,861,818,5,18,"99077",NA,NA
5008,861,5,207,19,"99306",NA,NA
5009,861,808,207,20,"99567",NA,NA
5010,861,10,206,21,"100903",NA,NA
5011,861,819,206,22,"101250",NA,NA
5012,861,37,164,23,"102914",NA,NA
5013,861,39,164,24,"103655",NA,NA
5014,862,3,131,1,"96875","95725","95121"
5015,862,1,1,2,"96763","95902","95626"
5016,862,30,131,3,"96797","95794","95691"
5017,862,155,15,4,"96863","95853","95784"
5018,862,8,208,5,"96850","95921","95898"
5019,862,18,1,6,"96746","95942","96191"
5020,862,17,9,7,"96682","95700","96290"
5021,862,815,15,8,"96198","95831","96524"
5022,862,4,6,9,"96292","95982","96622"
5023,862,154,208,10,"96343","95903",NA
5024,862,20,9,11,"96911","96031",NA
5025,862,13,6,12,"96556","96255",NA
5026,862,813,3,13,"96528","96283",NA
5027,862,811,3,14,"96674","96289",NA
5028,862,814,10,15,"96639","96317",NA
5029,862,807,10,16,"96921","96745",NA
5030,862,817,5,17,"96933","96956",NA
5031,862,818,5,18,"97714",NA,NA
5032,862,5,207,19,"98463",NA,NA
5033,862,808,207,20,"98677",NA,NA
5034,862,10,206,21,"99282",NA,NA
5035,862,819,206,22,"99717",NA,NA
5036,862,37,164,23,"100411",NA,NA
5037,862,39,164,24,"101000",NA,NA
5038,863,20,9,1,"94308","93527","92422"
5039,863,1,1,2,"94813","93209","92520"
5040,863,17,9,3,"94015","93311","92637"
5041,863,18,1,4,"94792","93416","92711"
5042,863,3,131,5,"94588","93219","92821"
5043,863,817,5,6,"93988","93556","92912"
5044,863,154,208,7,"94041","93246","93008"
5045,863,815,15,8,"93814","93660","93394"
5046,863,4,6,9,"94760","93403",NA
5047,863,814,10,10,"96624","93510",NA
5048,863,8,208,11,"94552","93789",NA
5049,863,155,15,12,"94131","93806",NA
5050,863,807,10,13,"94601","93807",NA
5051,863,13,6,14,"94372","93912",NA
5052,863,811,3,15,"94466","94017",NA
5053,863,5,207,16,"94852","96132",NA
5054,863,813,3,17,"94639",NA,NA
5055,863,30,131,18,"94865",NA,NA
5056,863,818,5,19,"95014",NA,NA
5057,863,808,207,20,"95823",NA,NA
5058,863,819,206,21,"97683",NA,NA
5059,863,37,164,22,"97883",NA,NA
5060,863,10,206,23,"97905",NA,NA
5061,863,39,164,24,"98314",NA,NA
5062,864,1,1,1,"82583","82465","81707"
5063,864,813,3,2,"83380","82105","82285"
5064,864,4,6,3,"83276","82862","82302"
5065,864,154,208,4,"83248","82667","82424"
5066,864,8,208,5,"83406","82856","82487"
5067,864,815,15,6,"84261","82773","82533"
5068,864,3,131,7,"83370","82882","83005"
5069,864,20,9,8,"83850","82884",NA
5070,864,30,131,9,"83757","82904",NA
5071,864,155,15,10,"83386","82897",NA
5072,864,18,1,11,"83510","82944",NA
5073,864,17,9,12,"83592","82977",NA
5074,864,814,10,13,"83852","83125",NA
5075,864,807,10,14,"83720","83177",NA
5076,864,818,5,15,"84362","83265",NA
5077,864,817,5,16,"83906","83442",NA
5078,864,13,6,17,"83886","83444",NA
5079,864,811,3,18,"84981",NA,NA
5080,864,808,207,19,"85277",NA,NA
5081,864,5,207,20,"85507",NA,NA
5082,864,819,206,21,"86582",NA,NA
5083,864,10,206,22,"87032",NA,NA
5084,864,37,164,23,"87555",NA,NA
5085,864,39,164,24,"91122",NA,NA
5086,865,30,131,1,"75873","75062","74301"
5087,865,17,9,2,"76013","75035","74381"
5088,865,3,131,3,"75900","75022","74448"
5089,865,1,1,4,"76063","75166","74583"
5090,865,154,208,5,"75718","75219","74639"
5091,865,4,6,6,"76153","75128","74948"
5092,865,13,6,7,"75983","74911","75049"
5093,865,8,208,8,"75889","75322","75199"
5094,865,813,3,9,"76017","75026","75245"
5095,865,20,9,10,"75757","75234",NA
5096,865,807,10,11,"75418","75421",NA
5097,865,155,15,12,"75648","75508",NA
5098,865,18,1,13,"76399","75536",NA
5099,865,811,3,14,"75923","75709",NA
5100,865,814,10,15,"76062","75718",NA
5101,865,817,5,16,"76360","75878",NA
5102,865,818,5,17,"76491","76885",NA
5103,865,5,207,18,"76538",NA,NA
5104,865,808,207,19,"77404",NA,NA
5105,865,10,206,20,"77947",NA,NA
5106,865,37,164,21,"78096",NA,NA
5107,865,819,206,22,"78476",NA,NA
5108,865,39,164,23,"79310",NA,NA
5109,866,20,9,1,"74661","74187","73784"
5110,866,1,1,2,"74891","74371","74087"
5111,866,4,6,3,"74916","74314","74151"
5112,866,17,9,4,"74956","74479","74346"
5113,866,3,131,5,"75098","74568","74411"
5114,866,13,6,6,"75194","74641","74465"
5115,866,154,208,7,"75163","74627","74645"
5116,866,814,10,8,"75019","74639","74705"
5117,866,30,131,9,"74892","74480","74812"
5118,866,18,1,10,"74799","74680","75182"
5119,866,155,15,11,"75101","74688",NA
5120,866,8,208,12,"74995","74734",NA
5121,866,807,10,13,"75106","74748",NA
5122,866,817,5,14,"75552","75078",NA
5123,866,815,15,15,"75326","75156",NA
5124,866,811,3,16,"74995","75170",NA
5125,866,813,3,17,"74979","75231",NA
5126,866,5,207,18,"76263",NA,NA
5127,866,808,207,19,"76482",NA,NA
5128,866,818,5,20,"76602",NA,NA
5129,866,37,164,21,"77492",NA,NA
5130,866,10,206,22,"77901",NA,NA
5131,866,819,206,23,"78255",NA,NA
5132,866,39,164,24,"78330",NA,NA
5133,867,20,9,1,"99626","98530","98086"
5134,867,1,1,2,"99169","98616","98410"
5135,867,813,3,3,"98825","98570","98475"
5136,867,154,208,4,"99530","98489","98505"
5137,867,8,208,5,"99464","98531","98513"
5138,867,3,131,6,"99061","98504","98623"
5139,867,155,15,7,"99651","98703","98741"
5140,867,807,10,8,"99009","98689","98752"
5141,867,18,1,9,"99622","98563","98801"
5142,867,814,10,10,"98858","98519","98992"
5143,867,4,6,11,"99409","98707",NA
5144,867,30,131,12,"99447","98770",NA
5145,867,13,6,13,"99388","98780",NA
5146,867,811,3,14,"99449","99207",NA
5147,867,815,15,15,"99353","99358",NA
5148,867,5,207,16,"100087","100295",NA
5149,867,817,5,17,"99924","100358",NA
5150,867,818,5,18,"100203",NA,NA
5151,867,17,9,19,"100395",NA,NA
5152,867,808,207,20,"100457",NA,NA
5153,867,37,164,21,"102171",NA,NA
5154,867,39,164,22,"102527",NA,NA
5155,867,819,206,23,"102675",NA,NA
5156,868,4,6,1,"106515","116921","111746"
5157,868,17,9,2,"107276","115898","111793"
5158,868,30,131,3,"106571","115799","112020"
5159,868,20,9,4,"106279","116931","112199"
5160,868,13,6,5,"107401","116388","113065"
5161,868,8,208,6,"107309","116469","113290"
5162,868,813,3,7,"106449","116802","113539"
5163,868,1,1,8,"107433","114897","113543"
5164,868,807,10,9,"106334","115556","114382"
5165,868,154,208,10,"107043","116388",NA
5166,868,814,10,11,"107582","117009",NA
5167,868,155,15,12,"106649","117071",NA
5168,868,3,131,13,"107724","117108",NA
5169,868,817,5,14,"107266","117132",NA
5170,868,811,3,15,"107105","117426",NA
5171,868,818,5,16,"107705","117719",NA
5172,868,815,15,17,"106494","117895",NA
5173,868,18,1,18,"108044",NA,NA
5174,868,808,207,19,"109027",NA,NA
5175,868,5,207,20,"109477",NA,NA
5176,868,10,206,21,"111618",NA,NA
5177,868,37,164,22,"112742",NA,NA
5178,868,39,164,23,"112040",NA,NA
5179,868,819,206,24,"114143",NA,NA
5180,869,4,6,1,"76073","98521","100621"
5181,869,20,9,2,"76393","98309","101026"
5182,869,17,9,3,"76500","99382","101496"
5183,869,30,131,4,"76686","98010","102459"
5184,869,807,10,5,"76271","99467","103501"
5185,869,813,3,6,"76181","98731","103950"
5186,869,18,1,7,"76507","98659","104113"
5187,869,1,1,8,"76221","97365","104186"
5188,869,814,10,9,"76352","99703","104889"
5189,869,8,208,10,"75693","99729","105811"
5190,869,817,5,11,"76516","99789",NA
5191,869,815,15,12,"75726","99933",NA
5192,869,155,15,13,"76481","99985",NA
5193,869,13,6,14,"76265","100212",NA
5194,869,154,208,15,"76685","100574",NA
5195,869,811,3,16,"76426","100752",NA
5196,869,3,131,17,"75988","101551",NA
5197,869,818,5,18,"76741",NA,NA
5198,869,5,207,19,"77620",NA,NA
5199,869,808,207,20,"78531",NA,NA
5200,869,819,206,21,"79220",NA,NA
5201,869,10,206,22,"79291",NA,NA
5202,869,37,164,23,"79912",NA,NA
5203,869,39,164,24,"80230",NA,NA
5204,870,1,1,1,"81794","81060","80953"
5205,870,154,208,2,"82755","81657","81366"
5206,870,20,9,3,"82948","81407","81416"
5207,870,18,1,4,"82028","81618","81583"
5208,870,8,208,5,"82234","81583","81730"
5209,870,4,6,6,"82095","81598","81844"
5210,870,13,6,7,"82203","81534","81900"
5211,870,813,3,8,"82475","81504","81939"
5212,870,811,3,9,"82271","81697","82343"
5213,870,807,10,10,"82176","81653","82847"
5214,870,17,9,11,"82829","81715",NA
5215,870,814,10,12,"81912","81813",NA
5216,870,3,131,13,"82079","81895",NA
5217,870,815,15,14,"82110","81895",NA
5218,870,155,15,15,"82801","82300",NA
5219,870,818,5,16,"82799","82380",NA
5220,870,30,131,17,"82436","82723",NA
5221,870,817,5,18,"83250",NA,NA
5222,870,5,207,19,"83576",NA,NA
